time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-11-13 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid and mostly cloudy throughout the day.,2019-11-13 06:13:00,2019-11-13 17:51:00,0.0182,0.0699,2019-11-13 14:27:00,0.13,rain,21.96,2019-11-13 05:57:00,31.08,2019-11-13 13:11:00,22.91,2019-11-13 05:56:00,36.06,2019-11-13 13:29:00,11:38:00,Tamil Nadu
2019-11-13 00:00:00,Asia/Kolkata,12.9141,74.856,Humid and partly cloudy throughout the day.,2019-11-13 06:30:00,2019-11-13 18:03:00,0.0307,0.2318,2019-11-13 05:29:00,0.11,rain,24.98,2019-11-13 03:41:00,32.54,2019-11-13 12:57:00,26.19,2019-11-13 07:11:00,37.63,2019-11-13 13:36:00,11:33:00,Mangalore
2019-11-13 00:00:00,Asia/Kolkata,20.94092,84.803467,,2019-11-13 06:01:00,2019-11-13 17:12:00,0.0043,0.0118,2019-11-13 04:55:00,0.06,rain,16.22,2019-11-13 04:36:00,29.28,2019-11-13 13:34:00,16.49,2019-11-13 04:37:00,29.68,2019-11-13 13:25:00,11:11:00,Odisha
2019-11-13 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-13 06:32:00,2019-11-13 17:20:00,0.0035,0.0105,2019-11-13 05:24:00,0.04,rain,14.39,2019-11-13 04:33:00,26.29,2019-11-13 14:57:00,14.66,2019-11-13 04:33:00,26.01,2019-11-13 14:57:00,10:48:00,Uttar Pradesh
2019-11-13 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-11-13 06:55:00,2019-11-13 17:33:00,0.0032,0.0096,2019-11-13 04:55:00,0.03,rain,13.71,2019-11-13 04:29:00,26.11,2019-11-13 15:04:00,13.98,2019-11-13 04:29:00,25.83,2019-11-13 15:04:00,10:38:00,Punjab
2019-11-13 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-13 06:47:00,2019-11-13 17:32:00,0.0034,0.0096,2019-11-13 04:55:00,0.02,rain,15.1,2019-11-13 04:27:00,28.84,2019-11-13 15:06:00,15.37,2019-11-13 04:27:00,28.56,2019-11-13 15:06:00,10:45:00,Haryana
2019-11-13 00:00:00,Asia/Kolkata,26.244156,92.537842,Partly cloudy throughout the day.,2019-11-13 05:38:00,2019-11-13 16:33:00,0.0062,0.0269,2019-11-13 04:49:00,0.12,rain,18.56,2019-11-13 04:28:00,29.75,2019-11-13 14:16:00,19.34,2019-11-13 04:28:00,33.11,2019-11-13 14:02:00,10:55:00,Assam
2019-11-13 00:00:00,Asia/Kolkata,19.66328,75.300293,Clear throughout the day.,2019-11-13 06:37:00,2019-11-13 17:52:00,0.0043,0.0128,2019-11-13 05:24:00,0.06,rain,17.61,2019-11-13 04:30:00,29.54,2019-11-13 14:34:00,17.92,2019-11-13 04:31:00,29.44,2019-11-13 14:33:00,11:15:00,Maharashtra
2019-11-13 00:00:00,Asia/Kolkata,19.601194,75.552979,Clear throughout the day.,2019-11-13 06:36:00,2019-11-13 17:51:00,0.0043,0.0128,2019-11-13 05:24:00,0.06,rain,17.37,2019-11-13 04:34:00,29.35,2019-11-13 14:33:00,17.64,2019-11-13 04:37:00,29.32,2019-11-13 14:38:00,11:15:00,Maharashtra
2019-11-13 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-13 06:56:00,2019-11-13 17:47:00,0.0035,0.0105,2019-11-13 05:24:00,0.06,rain,20.49,2019-11-13 07:13:00,29.84,2019-11-13 15:30:00,20.76,2019-11-13 07:13:00,29.56,2019-11-13 15:30:00,10:51:00,Rajasthan
2019-11-13 00:00:00,Asia/Kolkata,23.745127,91.746826,Partly cloudy throughout the day.,2019-11-13 05:37:00,2019-11-13 16:40:00,0.0039,0.0117,2019-11-13 05:24:00,0.08,rain,18.24,2019-11-13 04:28:00,30.48,2019-11-13 12:38:00,19.01,2019-11-13 04:29:00,35.01,2019-11-13 12:51:00,11:03:00,Tripura
2019-11-13 00:00:00,Asia/Kolkata,23.473324,77.947998,Clear throughout the day.,2019-11-13 06:32:00,2019-11-13 17:35:00,0.0039,0.0117,2019-11-13 05:24:00,0.04,rain,16.99,2019-11-13 04:29:00,30,2019-11-13 13:54:00,17.26,2019-11-13 04:29:00,29.72,2019-11-13 13:54:00,11:03:00,Madhya Pradesh
2019-11-13 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-11-13 06:29:00,2019-11-13 17:56:00,0.0141,0.0394,2019-11-13 05:31:00,0.11,rain,18.8,2019-11-13 04:31:00,28.63,2019-11-13 16:20:00,19.36,2019-11-13 04:29:00,29.14,2019-11-13 13:31:00,11:27:00,Karnataka
2019-11-12 00:30:00,Asia/Karachi,33.7782,76.5762,,2019-11-12 06:54:00,2019-11-12 17:24:00,0.2304,0.4909,2019-11-12 08:07:00,0.39,snow,-18.37,2019-11-12 00:30:00,-10.91,2019-11-12 14:01:00,-19.58,2019-11-12 17:21:00,-14.57,2019-11-12 10:25:00,10:30:00,Jammu and Kashmir
2019-11-12 00:00:00,Asia/Kolkata,23.473324,77.947998,Clear throughout the day.,2019-11-12 06:32:00,2019-11-12 17:36:00,0.0041,0.0096,2019-11-12 08:17:00,0.02,rain,16.59,2019-11-12 03:54:00,29.81,2019-11-12 13:50:00,16.86,2019-11-12 03:54:00,29.53,2019-11-12 13:50:00,11:04:00,Madhya Pradesh
2019-11-12 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-11-12 06:54:00,2019-11-12 17:34:00,0.0033,0.0076,2019-11-12 08:00:00,0.03,rain,13.04,2019-11-12 04:31:00,26.51,2019-11-12 14:45:00,13.31,2019-11-12 04:31:00,26.23,2019-11-12 14:45:00,10:40:00,Punjab
2019-11-12 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-11-12 06:35:00,2019-11-12 18:03:00,0.0047,0.0121,2019-11-12 20:04:00,0.05,rain,22.85,2019-11-12 04:46:00,34.33,2019-11-12 14:02:00,23.66,2019-11-12 04:50:00,37.19,2019-11-12 14:06:00,11:28:00,Goa
2019-11-12 00:00:00,Asia/Kolkata,23.745127,91.746826,Partly cloudy throughout the day.,2019-11-12 05:37:00,2019-11-12 16:40:00,0.1141,0.6049,2019-11-12 00:40:00,0.34,rain,20,2019-11-12 23:00:00,28.61,2019-11-12 13:25:00,20.84,2019-11-12 23:00:00,32.37,2019-11-12 13:47:00,11:03:00,Tripura
2019-11-12 00:00:00,Asia/Kolkata,20.94092,84.803467,,2019-11-12 06:00:00,2019-11-12 17:12:00,0.0044,0.0108,2019-11-12 08:15:00,0.06,rain,17.71,2019-11-12 04:25:00,29.39,2019-11-12 13:31:00,18.1,2019-11-12 04:26:00,29.98,2019-11-12 13:28:00,11:12:00,Odisha
2019-11-12 00:00:00,Asia/Kolkata,22.978624,87.747803,Clear throughout the day.,2019-11-12 05:52:00,2019-11-12 16:57:00,0.0041,0.0096,2019-11-12 08:17:00,0.06,rain,19.38,2019-11-12 04:32:00,29.9,2019-11-12 14:08:00,19.76,2019-11-12 04:32:00,31.13,2019-11-12 14:10:00,11:05:00,West Bengal
2019-11-12 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-12 06:31:00,2019-11-12 17:21:00,0.0034,0.0085,2019-11-12 08:17:00,0.04,rain,15.17,2019-11-12 03:31:00,27.47,2019-11-12 14:46:00,15.44,2019-11-12 03:31:00,27.19,2019-11-12 14:46:00,10:50:00,Uttar Pradesh
2019-11-12 00:00:00,Asia/Kolkata,26.244156,92.537842,Partly cloudy throughout the day.,2019-11-12 05:37:00,2019-11-12 16:33:00,0.0113,0.0607,2019-11-12 11:30:00,0.09,rain,18.46,2019-11-12 03:37:00,29.02,2019-11-12 14:17:00,19.15,2019-11-12 03:42:00,31.84,2019-11-12 14:09:00,10:56:00,Assam
2019-11-12 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-12 06:13:00,2019-11-12 17:23:00,0.0043,0.0106,2019-11-12 08:15:00,0.02,rain,16.11,2019-11-12 04:31:00,29.69,2019-11-12 13:44:00,16.38,2019-11-12 04:31:00,29.4,2019-11-12 13:43:00,11:10:00,Chhattisgarh
2019-11-12 00:00:00,Asia/Kolkata,17.123184,79.208824,Partly cloudy throughout the day.,2019-11-12 06:17:00,2019-11-12 17:40:00,0.0312,0.2084,2019-11-12 20:27:00,0.07,rain,19.7,2019-11-12 04:35:00,31.12,2019-11-12 14:21:00,20.31,2019-11-12 04:34:00,33.27,2019-11-12 14:11:00,11:23:00,Telangana
2019-11-12 00:00:00,Asia/Kolkata,12.9141,74.856,Humid and partly cloudy throughout the day.,2019-11-12 06:29:00,2019-11-12 18:03:00,0.0181,0.073,2019-11-12 17:42:00,0.11,rain,24.01,2019-11-12 07:10:00,32.05,2019-11-12 12:41:00,25.01,2019-11-12 07:10:00,35.88,2019-11-12 12:58:00,11:34:00,Mangalore
2019-11-12 00:00:00,Asia/Kolkata,22.309425,72.13623,Clear throughout the day.,2019-11-12 06:53:00,2019-11-12 18:01:00,0.0041,0.0096,2019-11-12 08:17:00,0.05,rain,21.66,2019-11-12 04:35:00,33.65,2019-11-12 16:00:00,22.17,2019-11-12 04:38:00,33.48,2019-11-12 15:28:00,11:08:00,Gujarat
2019-11-12 00:00:00,Asia/Kolkata,28.7041,77.1025,Clear throughout the day.,2019-11-12 06:43:00,2019-11-12 17:31:00,0,0,2019-11-12 08:17:00,0,,12.83,2019-11-12 07:25:00,29.93,2019-11-12 15:30:00,13.1,2019-11-12 07:25:00,29.65,2019-11-12 15:30:00,10:48:00,Delhi
2019-11-12 00:00:00,Asia/Kolkata,32.084206,77.571167,,2019-11-12 06:47:00,2019-11-12 17:23:00,0.0925,0.7102,2019-11-12 00:00:00,0.27,snow,-11.18,2019-11-12 04:40:00,-4.01,2019-11-12 12:40:00,-15.16,2019-11-12 23:00:00,-7.1,2019-11-12 12:49:00,10:36:00,Himachal Pradesh
2019-11-12 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-11-12 06:29:00,2019-11-12 17:56:00,0.0062,0.0138,2019-11-12 15:34:00,0.07,rain,18.62,2019-11-12 04:27:00,30.26,2019-11-12 14:17:00,19.01,2019-11-12 04:27:00,30.76,2019-11-12 13:46:00,11:27:00,Karnataka
2019-11-12 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-12 06:47:00,2019-11-12 17:33:00,0.0034,0.0085,2019-11-12 08:17:00,0.02,rain,12.74,2019-11-12 04:29:00,28.78,2019-11-12 14:48:00,13.01,2019-11-12 04:29:00,28.5,2019-11-12 14:48:00,10:46:00,Haryana
2019-11-12 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid and mostly cloudy throughout the day.,2019-11-12 06:13:00,2019-11-12 17:51:00,0.0149,0.0504,2019-11-12 17:38:00,0.09,rain,23.98,2019-11-12 23:00:00,32.32,2019-11-12 13:41:00,25.05,2019-11-12 05:41:00,38.12,2019-11-12 13:34:00,11:38:00,Tamil Nadu
2019-11-12 00:00:00,Asia/Kolkata,10.850516,76.27108,Humid and partly cloudy throughout the day.,2019-11-12 06:21:00,2019-11-12 18:00:00,0.1591,0.7357,2019-11-12 17:26:00,0.41,rain,22.92,2019-11-12 23:00:00,32.43,2019-11-12 14:23:00,24.02,2019-11-12 03:47:00,39.22,2019-11-12 15:08:00,11:39:00,Kerala
2019-11-12 00:00:00,Asia/Kolkata,19.601194,75.552979,Clear throughout the day.,2019-11-12 06:36:00,2019-11-12 17:51:00,0.0045,0.0108,2019-11-12 08:15:00,0.05,rain,17.93,2019-11-12 04:00:00,29.89,2019-11-12 15:04:00,18.36,2019-11-12 04:04:00,30.47,2019-11-12 15:15:00,11:15:00,Maharashtra
2019-11-12 00:00:00,Asia/Kolkata,19.66328,75.300293,Clear throughout the day.,2019-11-12 06:37:00,2019-11-12 17:52:00,0.0045,0.0108,2019-11-12 08:15:00,0.05,rain,18.05,2019-11-12 04:24:00,30.02,2019-11-12 14:46:00,18.43,2019-11-12 04:25:00,30.45,2019-11-12 14:37:00,11:15:00,Maharashtra
2019-11-12 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-12 06:56:00,2019-11-12 17:48:00,0.0071,0.0219,2019-11-12 18:56:00,0.07,rain,17.66,2019-11-12 05:14:00,30.79,2019-11-12 15:45:00,17.93,2019-11-12 05:14:00,30.51,2019-11-12 15:45:00,10:52:00,Rajasthan
2019-11-12 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-12 06:23:00,2019-11-12 17:43:00,0.0083,0.0265,2019-11-12 15:32:00,0.06,rain,19.11,2019-11-12 04:30:00,30.18,2019-11-12 13:40:00,19.64,2019-11-12 04:31:00,30.81,2019-11-12 13:32:00,11:20:00,Telangana
2019-11-11 00:30:00,Asia/Karachi,33.7782,76.5762,Foggy in the evening and overnight.,2019-11-11 06:53:00,2019-11-11 17:25:00,0.0317,0.1765,2019-11-11 23:30:00,0.21,snow,-20.92,2019-11-11 05:17:00,-12.69,2019-11-11 13:19:00,-25.92,2019-11-11 05:08:00,-17.2,2019-11-11 13:18:00,10:32:00,Jammu and Kashmir
2019-11-11 00:00:00,Asia/Kolkata,15.2993,74.124,Humid throughout the day.,2019-11-11 06:35:00,2019-11-11 18:03:00,0.0187,0.1127,2019-11-11 14:47:00,0.05,rain,22.01,2019-11-11 04:44:00,33.5,2019-11-11 13:17:00,22.89,2019-11-11 04:47:00,36.9,2019-11-11 13:23:00,11:28:00,Goa
2019-11-11 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid throughout the day.,2019-11-11 06:17:00,2019-11-11 17:40:00,0.0289,0.156,2019-11-11 17:35:00,0.07,rain,19.75,2019-11-11 04:59:00,31.17,2019-11-11 13:29:00,20.37,2019-11-11 05:00:00,33.74,2019-11-11 13:31:00,11:23:00,Telangana
2019-11-11 00:00:00,Asia/Kolkata,27.391277,73.432617,Mostly cloudy throughout the day.,2019-11-11 06:55:00,2019-11-11 17:48:00,0,0,2019-11-11 14:35:00,0,,16.64,2019-11-11 04:28:00,29.01,2019-11-11 13:32:00,16.91,2019-11-11 04:28:00,28.73,2019-11-11 13:32:00,10:53:00,Rajasthan
2019-11-11 00:00:00,Asia/Kolkata,32.084206,77.571167,Overcast throughout the day.,2019-11-11 06:46:00,2019-11-11 17:24:00,0.195,0.7069,2019-11-11 23:00:00,0.27,snow,-13.82,2019-11-11 00:00:00,-6.33,2019-11-11 12:25:00,-18.68,2019-11-11 00:00:00,-10.16,2019-11-11 12:55:00,10:38:00,Himachal Pradesh
2019-11-11 00:00:00,Asia/Kolkata,23.745127,91.746826,Possible drizzle in the afternoon.,2019-11-11 05:36:00,2019-11-11 16:41:00,0.1416,0.5297,2019-11-11 23:00:00,0.51,rain,21.28,2019-11-11 21:08:00,25.16,2019-11-11 10:51:00,22.53,2019-11-11 21:15:00,25.95,2019-11-11 11:00:00,11:05:00,Tripura
2019-11-11 00:00:00,Asia/Kolkata,26.244156,92.537842,Possible drizzle in the morning.,2019-11-11 05:37:00,2019-11-11 16:34:00,0.13,0.943,2019-11-11 00:00:00,0.82,rain,20.01,2019-11-11 23:00:00,26.09,2019-11-11 13:12:00,20.84,2019-11-11 23:00:00,26.56,2019-11-11 13:13:00,10:57:00,Assam
2019-11-11 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain in the morning.,2019-11-11 06:12:00,2019-11-11 17:51:00,0.3873,1.3461,2019-11-11 08:16:00,0.69,rain,24.86,2019-11-11 06:24:00,33.81,2019-11-11 13:36:00,26.14,2019-11-11 06:17:00,40.08,2019-11-11 14:19:00,11:39:00,Tamil Nadu
2019-11-11 00:00:00,Asia/Kolkata,19.601194,75.552979,Foggy starting in the morning.,2019-11-11 06:35:00,2019-11-11 17:51:00,0.0018,0.0088,2019-11-11 14:38:00,0.03,rain,17.32,2019-11-11 06:27:00,30.73,2019-11-11 15:03:00,18.04,2019-11-11 06:26:00,31.01,2019-11-11 15:07:00,11:16:00,Maharashtra
2019-11-11 00:00:00,Asia/Kolkata,19.66328,75.300293,Foggy starting in the morning.,2019-11-11 06:36:00,2019-11-11 17:52:00,0.0083,0.0607,2019-11-11 02:20:00,0.04,rain,17.67,2019-11-11 06:28:00,31.02,2019-11-11 14:58:00,18.32,2019-11-11 06:27:00,31.06,2019-11-11 14:49:00,11:16:00,Maharashtra
2019-11-11 00:00:00,Asia/Kolkata,17.874857,78.100815,Clear throughout the day.,2019-11-11 06:22:00,2019-11-11 17:43:00,0.0025,0.014,2019-11-11 14:36:00,0.04,rain,18.69,2019-11-11 05:03:00,29.95,2019-11-11 13:30:00,19.18,2019-11-11 05:04:00,31.21,2019-11-11 13:27:00,11:21:00,Telangana
2019-11-11 00:00:00,Asia/Kolkata,22.309425,72.13623,Clear throughout the day.,2019-11-11 06:52:00,2019-11-11 18:01:00,0.0024,0.0118,2019-11-11 14:43:00,0.04,rain,23,2019-11-11 04:30:00,33.23,2019-11-11 15:31:00,23.75,2019-11-11 04:31:00,34.63,2019-11-11 15:15:00,11:09:00,Gujarat
2019-11-11 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-11 06:12:00,2019-11-11 17:24:00,0.0022,0.0117,2019-11-11 14:37:00,0.03,rain,18.46,2019-11-11 05:05:00,30.22,2019-11-11 13:29:00,18.9,2019-11-11 05:06:00,30.58,2019-11-11 13:25:00,11:12:00,Chhattisgarh
2019-11-11 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-11 06:31:00,2019-11-11 17:21:00,0.0018,0.0095,2019-11-11 14:36:00,0.01,rain,15.84,2019-11-11 04:29:00,28.35,2019-11-11 13:27:00,16.11,2019-11-11 04:29:00,28.07,2019-11-11 13:27:00,10:50:00,Uttar Pradesh
2019-11-11 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain in the afternoon and evening.,2019-11-11 06:20:00,2019-11-11 18:00:00,1.3415,4.3984,2019-11-11 17:31:00,0.81,rain,21.89,2019-11-11 03:50:00,31.23,2019-11-11 11:36:00,22.96,2019-11-11 03:50:00,37.01,2019-11-11 14:26:00,11:40:00,Kerala
2019-11-11 00:00:00,Asia/Kolkata,20.94092,84.803467,Clear throughout the day.,2019-11-11 06:00:00,2019-11-11 17:12:00,0.0038,0.0128,2019-11-11 14:34:00,0.05,rain,19.44,2019-11-11 05:01:00,30.05,2019-11-11 13:21:00,20.12,2019-11-11 05:02:00,32.4,2019-11-11 13:17:00,11:12:00,Odisha
2019-11-11 00:00:00,Asia/Kolkata,12.9141,74.856,Humid throughout the day.,2019-11-11 06:29:00,2019-11-11 18:03:00,0.1162,0.9705,2019-11-11 02:31:00,0.39,rain,23.92,2019-11-11 03:40:00,30.63,2019-11-11 10:47:00,24.8,2019-11-11 03:40:00,35.91,2019-11-11 13:15:00,11:34:00,Mangalore
2019-11-11 00:00:00,Asia/Kolkata,31.1471,75.3412,Mostly cloudy throughout the day.,2019-11-11 06:53:00,2019-11-11 17:35:00,0,0,2019-11-11 14:36:00,0,,13.11,2019-11-11 04:25:00,26.41,2019-11-11 13:21:00,13.38,2019-11-11 04:25:00,26.13,2019-11-11 13:21:00,10:42:00,Punjab
2019-11-11 00:00:00,Asia/Kolkata,29.238478,76.431885,Overcast throughout the day.,2019-11-11 06:46:00,2019-11-11 17:33:00,0,0,2019-11-11 14:36:00,0,,13.69,2019-11-11 04:31:00,27.25,2019-11-11 13:34:00,13.96,2019-11-11 04:31:00,26.97,2019-11-11 13:34:00,10:47:00,Haryana
2019-11-11 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-11-11 06:28:00,2019-11-11 17:56:00,0.0028,0.0152,2019-11-11 14:37:00,0.04,rain,20.34,2019-11-11 04:34:00,29.94,2019-11-11 13:31:00,20.94,2019-11-11 04:36:00,30.74,2019-11-11 13:28:00,11:28:00,Karnataka
2019-11-11 00:00:00,Asia/Kolkata,23.473324,77.947998,Clear throughout the day.,2019-11-11 06:31:00,2019-11-11 17:36:00,0.0021,0.0117,2019-11-11 14:34:00,0.01,rain,16.98,2019-11-11 04:45:00,29.38,2019-11-11 13:29:00,17.25,2019-11-11 04:45:00,29.1,2019-11-11 13:29:00,11:05:00,Madhya Pradesh
2019-11-11 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-11-11 05:51:00,2019-11-11 16:58:00,0.0021,0.0117,2019-11-11 14:34:00,0.04,rain,20.01,2019-11-11 03:42:00,29.67,2019-11-11 13:35:00,20.78,2019-11-11 03:46:00,32.91,2019-11-11 13:36:00,11:07:00,West Bengal
2019-11-11 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-11-11 06:42:00,2019-11-11 17:32:00,0,0,2019-11-11 14:36:00,0,,16.2,2019-11-11 04:31:00,27.18,2019-11-11 14:49:00,16.47,2019-11-11 04:31:00,26.9,2019-11-11 14:49:00,10:50:00,Delhi
2019-11-10 00:30:00,Asia/Karachi,33.7782,76.5762,,2019-11-10 06:52:00,2019-11-10 17:26:00,0.0013,0.0083,2019-11-10 00:30:00,0.08,snow,-23.02,2019-11-10 05:49:00,-13.13,2019-11-10 13:43:00,-26.58,2019-11-10 21:28:00,-13.22,2019-11-10 14:03:00,10:34:00,Jammu and Kashmir
2019-11-10 00:00:00,Asia/Kolkata,10.850516,76.27108,Humid and partly cloudy throughout the day.,2019-11-10 06:20:00,2019-11-10 18:00:00,1.2318,5.9946,2019-11-10 17:31:00,0.99,rain,22.21,2019-11-10 04:27:00,32.14,2019-11-10 13:16:00,23.57,2019-11-10 04:29:00,40.97,2019-11-10 13:13:00,11:40:00,Kerala
2019-11-10 00:00:00,Asia/Kolkata,19.601194,75.552979,Clear throughout the day.,2019-11-10 06:34:00,2019-11-10 17:52:00,0.022,0.0986,2019-11-10 17:35:00,0.05,rain,20.04,2019-11-10 05:24:00,30.36,2019-11-10 14:42:00,20.77,2019-11-10 05:24:00,32.13,2019-11-10 14:36:00,11:18:00,Maharashtra
2019-11-10 00:00:00,Asia/Kolkata,19.66328,75.300293,Clear throughout the day.,2019-11-10 06:35:00,2019-11-10 17:53:00,0.0161,0.0601,2019-11-10 21:29:00,0.05,rain,19.76,2019-11-10 05:26:00,30.47,2019-11-10 14:37:00,20.43,2019-11-10 05:26:00,31.84,2019-11-10 14:33:00,11:18:00,Maharashtra
2019-11-10 00:00:00,Asia/Kolkata,12.9141,74.856,Humid and partly cloudy throughout the day.,2019-11-10 06:28:00,2019-11-10 18:03:00,0.1419,0.8473,2019-11-10 05:31:00,0.43,rain,23.6,2019-11-10 04:23:00,31.4,2019-11-10 12:33:00,24.86,2019-11-10 04:26:00,36.05,2019-11-10 12:32:00,11:35:00,Mangalore
2019-11-10 00:00:00,Asia/Kolkata,22.978624,87.747803,Clear throughout the day.,2019-11-10 05:50:00,2019-11-10 16:58:00,0.192,1.4092,2019-11-10 00:27:00,0.91,rain,21.48,2019-11-10 01:31:00,27.57,2019-11-10 12:36:00,22.73,2019-11-10 01:30:00,31.08,2019-11-10 11:53:00,11:08:00,West Bengal
