time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-11-04 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-04 06:08:00,2019-11-04 17:27:00,0.0013,0.006,2019-11-04 23:00:00,0.05,rain,20.04,2019-11-04 04:35:00,31.82,2019-11-04 13:33:00,20.67,2019-11-04 04:29:00,32.86,2019-11-04 13:29:00,11:19:00,Chhattisgarh
2019-11-04 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid throughout the day.,2019-11-04 06:14:00,2019-11-04 17:42:00,0.0013,0.0056,2019-11-04 23:00:00,0.05,rain,21.86,2019-11-04 03:56:00,32.6,2019-11-04 13:27:00,23,2019-11-04 04:04:00,36.26,2019-11-04 13:10:00,11:28:00,Telangana
2019-11-04 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid and foggy throughout the day.,2019-11-04 06:10:00,2019-11-04 17:53:00,0.0907,0.6833,2019-11-04 14:30:00,0.28,rain,24.15,2019-11-04 00:00:00,32.4,2019-11-04 13:35:00,25.14,2019-11-04 00:00:00,37.5,2019-11-04 13:06:00,11:43:00,Tamil Nadu
2019-11-04 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-04 06:40:00,2019-11-04 17:38:00,0.0015,0.006,2019-11-04 23:00:00,0.02,rain,17.94,2019-11-04 04:30:00,30.22,2019-11-04 13:38:00,18.39,2019-11-04 04:31:00,29.92,2019-11-04 13:34:00,10:58:00,Haryana
2019-11-03 00:00:00,Asia/Kolkata,29.238478,76.431885,Mostly cloudy throughout the day.,2019-11-03 06:40:00,2019-11-03 17:39:00,0.0898,0.3745,2019-11-03 09:32:00,0.28,rain,18.81,2019-11-03 05:11:00,29.51,2019-11-03 13:36:00,19.07,2019-11-03 05:11:00,29.86,2019-11-03 13:36:00,10:59:00,Haryana
2019-11-03 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain in the morning.,2019-11-03 06:13:00,2019-11-03 17:43:00,0.221,0.6608,2019-11-03 10:25:00,0.56,rain,22.28,2019-11-03 05:02:00,30.17,2019-11-03 13:32:00,23.55,2019-11-03 05:04:00,35.45,2019-11-03 13:31:00,11:30:00,Telangana
2019-11-03 00:00:00,Asia/Kolkata,23.473324,77.947998,Mostly cloudy throughout the day.,2019-11-03 06:26:00,2019-11-03 17:40:00,0.0095,0.0816,2019-11-03 10:26:00,0.16,rain,20.9,2019-11-03 05:19:00,28.25,2019-11-03 11:31:00,21.77,2019-11-03 05:19:00,29.32,2019-11-03 11:29:00,11:14:00,Madhya Pradesh
2019-11-03 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain overnight.,2019-11-03 06:10:00,2019-11-03 17:53:00,0.3899,1.2948,2019-11-03 20:39:00,0.82,rain,24.59,2019-11-03 23:00:00,34.05,2019-11-03 16:28:00,25.64,2019-11-03 23:00:00,40.62,2019-11-03 16:24:00,11:43:00,Tamil Nadu
2019-11-03 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-03 06:08:00,2019-11-03 17:27:00,0.0015,0.0052,2019-11-03 10:00:00,0.03,rain,19.37,2019-11-03 05:11:00,31.88,2019-11-03 13:36:00,20.11,2019-11-03 05:11:00,33.47,2019-11-03 13:20:00,11:19:00,Chhattisgarh
2019-11-02 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain overnight.,2019-11-02 06:09:00,2019-11-02 17:53:00,0.0401,0.1525,2019-11-02 14:29:00,0.24,rain,24.18,2019-11-02 06:19:00,33.06,2019-11-02 15:38:00,25.34,2019-11-02 06:19:00,39.61,2019-11-02 15:43:00,11:44:00,Tamil Nadu
2019-11-02 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid and mostly cloudy throughout the day.,2019-11-02 06:13:00,2019-11-02 17:43:00,0.0415,0.3518,2019-11-02 06:33:00,0.26,rain,21.62,2019-11-02 04:27:00,30.44,2019-11-02 13:22:00,22.78,2019-11-02 04:28:00,35.85,2019-11-02 13:19:00,11:30:00,Telangana
2019-11-02 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and partly cloudy throughout the day.,2019-11-02 06:07:00,2019-11-02 17:28:00,0.0021,0.0043,2019-11-02 00:00:00,0.05,rain,19.5,2019-11-02 04:29:00,31.16,2019-11-02 13:27:00,20.19,2019-11-02 04:30:00,33.19,2019-11-02 13:05:00,11:21:00,Chhattisgarh
2019-11-02 00:00:00,Asia/Kolkata,23.473324,77.947998,Mostly cloudy throughout the day.,2019-11-02 06:25:00,2019-11-02 17:41:00,0.0706,0.2902,2019-11-02 11:32:00,0.4,rain,19.78,2019-11-02 04:30:00,29.49,2019-11-02 12:23:00,20.53,2019-11-02 04:30:00,32.06,2019-11-02 12:09:00,11:16:00,Madhya Pradesh
2019-11-02 00:00:00,Asia/Kolkata,29.238478,76.431885,Mostly cloudy throughout the day.,2019-11-02 06:39:00,2019-11-02 17:39:00,0.0072,0.0729,2019-11-02 14:32:00,0.04,rain,19.12,2019-11-02 04:27:00,31.79,2019-11-02 13:25:00,19.39,2019-11-02 04:27:00,31.51,2019-11-02 13:25:00,11:00:00,Haryana
